name,desc,filesize,created,last_modified
kernel-patch-4446-47,DESC-TODO,6264,1486430631,1486430631
perl5-Net-SSLeay,DESC-TODO,395820,1487373865,1384273783
kernel-patch-4447-48,DESC-TODO,10256,1486669811,1486669811
xmms,DESC-TODO,2855872,1565708750,1357231790
kernel-patch-4448-49,DESC-TODO,5460,1487361886,1487361886
perl5-NetPacket,DESC-TODO,19386,1486839972,1486839972
xmodmap,DESC-TODO,167787,1557373305,1352150315
kernel-patch-4449-50,DESC-TODO,7576,1487453941,1487451919
perl5-Params-Classify,DESC-TODO,21014,1459768449,1383751558
xmp,DESC-TODO,203088,1441973438,1340308864
kernel-patch-445-6,DESC-TODO,17936,1461275679,1458244445
perl5-XML-Namespacesupport,DESC-TODO,52077,1459768449,1400909860
kernel-patch-4450-51,DESC-TODO,4112,1488550204,1488550204
perl5-XML-Parser,DESC-TODO,237377,1459768449,1333041153
xorg,DESC-TODO,,1453925361,1316404565
xorg-cf-files,configuration files for using with imake,440971,1539485430,1340308864
kernel-patch-4451-52,DESC-TODO,8004,1488550331,1488550331
perl5-XML-SAX,DESC-TODO,46703,1459768449,1400909860
kernel-patch-4452-53,DESC-TODO,43920,1489333976,1489333976
xorg-libraries,DESC-TODO,,1380357031,1380357031
perl5-XML-SAX-Base,DESC-TODO,28197,1459768449,1400909860
kernel-patch-4453-54,DESC-TODO,15028,1490287443,1490287443
xorg-proto-headers,DESC-TODO,,1380356914,1380356914
pgadmin3,DESC-TODO,13783723,1486518018,1355558698
kernel-patch-4454-55,DESC-TODO,11092,1490287443,1490287443
phoronix-testsuite,DESC-TODO,471257,1441973438,1341321699
xorg-server,DESC-TODO,5806406,1565044607,1302890570
kernel-patch-4455-56,DESC-TODO,17192,1490287443,1490287443
php,heavily broken scripting language for web development,11959232,1539397508,1341214560
kernel-patch-4456-57,DESC-TODO,11400,1491409758,1491409758
xorriso,"tool to manipulate iso filesystems and to burn cds, dvds, etc",2670320,1561596479,1477872649
pidgin,DESC-TODO,10037480,1554140147,1340308864
kernel-patch-4457-58,DESC-TODO,22740,1491409758,1491409758
xortool,DESC-TODO,153485,1513461948,1513461948
kernel-patch-4458-59,DESC-TODO,4380,1491409758,1491409758
pidgin-opensteamworks,DESC-TODO,147974,1486948397,1486948397
kernel-patch-446-7,DESC-TODO,69644,1461275679,1460537469
pidgin-skype4pidgin,DESC-TODO,411640,1486948039,1486948039
xpaint,DESC-TODO,1891925,1555592423,1555592423
kernel-patch-447-8,DESC-TODO,46188,1461856531,1461157995
pidgin-telegram-purple,DESC-TODO,190371,1486948115,1486948115
xprop,DESC-TODO,145556,1457033987,1397593947
kernel-patch-448-9,DESC-TODO,51948,1462491434,1462491434
pinentry,dialogs for secure password input into gnupg,436930,1481931761,1340308864
xproto,DESC-TODO,300356,1537121922,1302547266
kernel-patch-449-10,DESC-TODO,19388,1463060485,1463060485
pixiewps,pixiedust offline wps attack tool,97380,1530281019,1454629762
kernel-patch-49100-101,DESC-TODO,14008,1527182139,1527182139
xrandr,DESC-TODO,171963,1441973438,1352150315
pixman,DESC-TODO,881544,1546154070,1302890570
kernel-patch-49101-102,DESC-TODO,29304,1527182139,1527182139
xrdb,DESC-TODO,138035,1441973438,1316404565
kernel-patch-4913-14,DESC-TODO,55024,1489333837,1489333837
pkg-config,DESC-TODO,,1451247809,1316404241
xsel,DESC-TODO,169155,1441973438,1340308864
kernel-patch-4914-15,DESC-TODO,26716,1490287696,1490287696
pkgconf,lightweight drop-in replacement for pkg-config,80211,1451069718,1340756112
kernel-patch-4915-16,DESC-TODO,13616,1490287696,1490287696
xset,DESC-TODO,142286,1441973438,1352150315
pm-utils,DESC-TODO,208687,1521221245,1340308864
kernel-patch-4916-17,DESC-TODO,41892,1490287696,1490287696
polyml,DESC-TODO,5599140,1441973438,1340308864
xsetroot,DESC-TODO,119977,1542232033,1340308864
kernel-patch-4917-18,DESC-TODO,8696,1491409826,1491409826
poppler,PDF rendering library and some utilities,1703300,1504122315,1352533186
kernel-patch-4918-19,DESC-TODO,27156,1491409826,1491409826
xterm,old school X terminal emulator,1273183,1504815981,1302890570
kernel-patch-4919-20,DESC-TODO,4992,1491409826,1491409826
poppler-data,DESC-TODO,4209901,1504122759,1357231623
xtrans,DESC-TODO,186833,1495157777,1302547266
kernel-patch-4920-21,DESC-TODO,38876,1493405950,1493405950
popt,DESC-TODO,702769,1565808666,1357330591
xwininfo,DESC-TODO,157512,1441973438,1352150315
kernel-patch-4921-22,DESC-TODO,51572,1493405950,1493405950
portablexdr,DESC-TODO,354321,1441973438,1382950012
kernel-patch-4922-23,DESC-TODO,12272,1493405950,1493405950
xz,DESC-TODO,1032248,1539486068,1302690910
portaudio,DESC-TODO,1504620,1441973438,1340308864
kernel-patch-4923-24,DESC-TODO,28204,1493405950,1493405950
yaml-cpp,DESC-TODO,118244,1441973438,1402838269
posix-man,POSIX manpages - _the_ guide for system (libc) APIs and std utilities,930736,1443540139,1340762615
kernel-patch-4924-25,DESC-TODO,8472,1493405950,1493405950
yasm,x86 and x86_64 assembler,1436502,1443540139,1341608981
kernel-patch-4925-26,DESC-TODO,16708,1495574160,1495574160
postfix,DESC-TODO,4336709,1530281019,1388267327
kernel-patch-4926-27,DESC-TODO,8480,1495574160,1495574160
postgresql,professional SQL database server and interface libraries,17905682,1546154090,1355558612
yget,download or view youtube videos,8745,1446317207,1385761094
kernel-patch-4927-28,DESC-TODO,34836,1495574160,1495574160
powertop,DESC-TODO,670000,1521231849,1488757443
youtube-dl,"command line tool to download videos from youtube, vimeo, twitter etc",3174224,1565552187,1397845681
kernel-patch-4928-29,DESC-TODO,27056,1495574160,1495574160
ppp,DESC-TODO,687744,1521220122,1403288890
kernel-patch-4929-30,DESC-TODO,50560,1497820147,1497820147
z3,DESC-TODO,3060731,1441973438,1435171887
presentproto,DESC-TODO,107998,1449602997,1340308864
kernel-patch-4930-31,DESC-TODO,35948,1497820147,1497820147
zbar,DESC-TODO,592602,1490061801,1340308864
kernel-patch-4931-32,DESC-TODO,41312,1497820147,1497820147
zeromq,DESC-TODO,1326780,1518740191,1340308864
procps,process monitoring command line utilities using information from /proc,845484,1468497624,1354159276
kernel-patch-4932-33,DESC-TODO,45040,1497820147,1497820147
zip,DESC-TODO,1118845,1441973438,1382320935
profanity,terminal instant messenger for xmpp protocol,687169,1485309356,1485307468
kernel-patch-4933-34,DESC-TODO,21044,1500214426,1500214426
protobuf,DESC-TODO,2021416,1456283412,1390630033
zlib,DESC-TODO,,1456666614,1302135188
kernel-patch-4934-35,DESC-TODO,17500,1500214426,1500214426
kernel-patch-4935-36,DESC-TODO,55884,1500214426,1500214426
protobuf-c,DESC-TODO,453852,1480613947,1390630033
zlib-orig,DESC-TODO,450776,1456666614,1302135188
kernel-patch-4936-37,DESC-TODO,11044,1500214426,1500214426
proxychains,redirect connections of dynamic linked programs to one or more proxies,31816,1482587879,1346177425
znc,IRC bouncer,1470681,1530281019,1378255341
kernel-patch-4937-38,DESC-TODO,8076,1500214426,1500214426
psmisc,DESC-TODO,303820,1566090502,1302547266
zsh,DESC-TODO,3077368,1559724675,1395486706
kernel-patch-4938-39,DESC-TODO,23560,1504117986,1504117986
pv,pipe viewer. add to piped command chains to see speed information,105001,1459866178,1397587350
kernel-patch-4939-40,DESC-TODO,36448,1504117986,1504117986
zziplib,DESC-TODO,685770,1441973438,1357155897
pwgen,DESC-TODO,53513,1450214887,1340308864
kernel-patch-4940-41,DESC-TODO,32308,1504117986,1504117986
kernel-patch-4941-42,DESC-TODO,30700,1504117986,1504117986
python,interpreter for the python 2.x scripting language,12642436,1564009246,1302886032
kernel-patch-4942-43,DESC-TODO,5844,1504117986,1504117986
python-ana,DESC-TODO,3978,1564603298,1485395367
kernel-patch-4943-44,DESC-TODO,11376,1504117986,1504117986
python-angr,DESC-TODO,321684,1564603298,1485395367
kernel-patch-4944-45,DESC-TODO,10260,1504117986,1504117986
python-archinfo,DESC-TODO,33666,1564603298,1485395367
kernel-patch-4945-46,DESC-TODO,28332,1504117986,1504117986
kernel-patch-4946-47,DESC-TODO,5576,1507054488,1507054488
python-beautifulsoup,DESC-TODO,31220,1564603298,1492988109
kernel-patch-4947-48,DESC-TODO,5368,1507054488,1507054488
python-beautifulsoup4,DESC-TODO,159185,1564603298,1492988109
kernel-patch-4948-49,DESC-TODO,9076,1507054488,1507054488
python-bintrees,DESC-TODO,72088,1564603298,1485395367
kernel-patch-4949-50,DESC-TODO,7628,1507054488,1507054488
python-blessings,DESC-TODO,28194,1564603298,1540568785
kernel-patch-4950-51,DESC-TODO,34560,1507054488,1507054488
python-bpython,improved python repl with syntax highlighting and autocomplete,213638,1564603298,1540568785
kernel-patch-4951-52,DESC-TODO,27340,1507054488,1507054488
kernel-patch-4952-53,DESC-TODO,21936,1510970536,1510970536
python-cachetools,DESC-TODO,18592,1564603298,1485395367
kernel-patch-4953-54,DESC-TODO,36648,1510970536,1510970536
python-capstone,DESC-TODO,3175587,1564603298,1485395367
kernel-patch-4954-55,DESC-TODO,34676,1510970536,1510970536
python-cffi,DESC-TODO,407108,1564603298,1485395367
kernel-patch-4955-56,DESC-TODO,1076,1510970536,1510970536
python-claripy,DESC-TODO,96630,1564603298,1485395367
kernel-patch-4956-57,DESC-TODO,13220,1510970536,1510970536
kernel-patch-4957-58,DESC-TODO,15916,1510970536,1510970536
python-cle,DESC-TODO,60478,1564603298,1485395367
kernel-patch-4958-59,DESC-TODO,20752,1510970536,1510970536
python-click,DESC-TODO,279019,1564603298,1492988393
kernel-patch-4959-60,DESC-TODO,10060,1510970536,1510970536
python-cooldict,DESC-TODO,4745,1564603298,1485395367
kernel-patch-4960-61,DESC-TODO,24028,1510970536,1510970536
python-cryptography,DESC-TODO,420867,1564603298,1486838570
kernel-patch-4961-62,DESC-TODO,26392,1510970536,1510970536
kernel-patch-4962-63,DESC-TODO,16364,1513111774,1513111774
python-curtsies,DESC-TODO,47120,1564603298,1540568785
kernel-patch-4963-64,DESC-TODO,22076,1513111774,1513111774
python-cython,DESC-TODO,1703315,1564603298,1500046816
kernel-patch-4964-65,DESC-TODO,7068,1513111774,1513111774
python-dbus,DESC-TODO,563906,1463486338,1340308864
kernel-patch-4965-66,DESC-TODO,42176,1513111774,1513111774
python-decorator,DESC-TODO,70616,1564603298,1485395367
kernel-patch-4966-67,DESC-TODO,11460,1513111774,1513111774
kernel-patch-4967-68,DESC-TODO,31472,1513111774,1513111774
python-dnspython,DESC-TODO,252157,1564603298,1475445947
kernel-patch-4968-69,DESC-TODO,38068,1515198634,1515198634
python-docopt,DESC-TODO,25901,1564603298,1513461920
kernel-patch-4969-70,DESC-TODO,10984,1515198634,1515198634
python-dpkt,DESC-TODO,102074,1564603298,1485395367
kernel-patch-4970-71,DESC-TODO,50016,1515198634,1515198634
python-ecdsa,DESC-TODO,55579,1564603298,1379630292
kernel-patch-4971-72,DESC-TODO,34052,1515198634,1515198634
python-elftools,DESC-TODO,411874,1564603298,1485395367
kernel-patch-4972-73,DESC-TODO,7380,1515198634,1515198634
kernel-patch-4973-74,DESC-TODO,26964,1515198634,1515198634
python-enum,DESC-TODO,20265,1564603298,1486838570
kernel-patch-4974-75,DESC-TODO,21724,1515198634,1515198634
python-filebytes,DESC-TODO,17190,1564603298,1492988415
kernel-patch-4975-76,DESC-TODO,8044,1518700829,1518700829
python-flask,DESC-TODO,531086,1564603298,1492988905
kernel-patch-4976-77,DESC-TODO,44024,1518700829,1518700829
python-flask-compress,DESC-TODO,6043,1564603298,1540490033
kernel-patch-4977-78,DESC-TODO,19772,1518700829,1518700829
kernel-patch-4978-79,DESC-TODO,23064,1518700829,1518700829
python-flask-socketio,DESC-TODO,14650,1564603298,1540490033
kernel-patch-4979-80,DESC-TODO,24028,1518700829,1518700829
python-flask-sqlalchemy,DESC-TODO,100736,1564603298,1492988971
kernel-patch-4980-81,DESC-TODO,42568,1518700829,1518700829
python-future,DESC-TODO,824484,1564603298,1490061984
kernel-patch-4981-82,DESC-TODO,29400,1527182139,1527182139
python-futures,DESC-TODO,25153,1564603298,1485395367
kernel-patch-4982-83,DESC-TODO,29476,1527182139,1527182139
python-gdbgui,DESC-TODO,771714,1564603298,1540490033
kernel-patch-4983-84,DESC-TODO,44828,1527182139,1527182139
kernel-patch-4984-85,DESC-TODO,14216,1527182139,1527182139
python-gevent,DESC-TODO,4614437,1564603298,1540490033
kernel-patch-4985-86,DESC-TODO,16404,1527182139,1527182139
python-gmpy,DESC-TODO,147636,1564603298,1490061843
kernel-patch-4986-87,DESC-TODO,21436,1527182139,1527182139
python-gmpy2,DESC-TODO,280551,1564603298,1489815335
kernel-patch-4987-88,DESC-TODO,31056,1527182139,1527182139
python-greenlet,DESC-TODO,59694,1564603298,1540490033
kernel-patch-4988-89,DESC-TODO,64276,1527182139,1527182139
kernel-patch-4989-90,DESC-TODO,54936,1527182139,1527182139
python-idna,DESC-TODO,130211,1564603298,1492988241
kernel-patch-4990-91,DESC-TODO,21248,1527182139,1527182139
python-intervaltree,DESC-TODO,38404,1564603298,1494004498
kernel-patch-4991-92,DESC-TODO,8700,1527182139,1527182139
python-ipaddress,DESC-TODO,32475,1564603298,1492988207
kernel-patch-4992-93,DESC-TODO,33084,1527182139,1527182139
python-itsdangerous,DESC-TODO,46541,1564603298,1492988679
kernel-patch-4993-94,DESC-TODO,83260,1527182139,1527182139
kernel-patch-4994-95,DESC-TODO,35352,1527182139,1527182139
python-jinja2,DESC-TODO,437659,1564603298,1492988755
kernel-patch-4995-96,DESC-TODO,26628,1527182139,1527182139
python-libnum,DESC-TODO,15770,1564603298,1491604655
kernel-patch-4996-97,DESC-TODO,30860,1527182139,1527182139
python-lxml,DESC-TODO,3795205,1564603298,1497756779
kernel-patch-4997-98,DESC-TODO,19444,1527182139,1527182139
python-mako,DESC-TODO,575112,1564603298,1492988578
kernel-patch-4998-99,DESC-TODO,15484,1527182139,1527182139
kernel-patch-4999-100,DESC-TODO,11936,1527182139,1527182139
python-markupsafe,DESC-TODO,14356,1564603298,1492988706
kernel-patches,DESC-TODO,,1562071475,1351557125
python-mpmath,DESC-TODO,498564,1564603298,1491351955
kernel-tarball,DESC-TODO,100900856,1527546118,1414887336
python-mulpyplexer,DESC-TODO,2060,1564603298,1485395367
kernel44,DESC-TODO,,1491409758,1302043414
python-networkx,DESC-TODO,1315737,1564603298,1485395367
kernel44-patches,DESC-TODO,,1491409758,1454716582
python-numpy,DESC-TODO,4069996,1554096080,1463098847
kernel44-tarball,DESC-TODO,87294516,1488462238,1414887336
kernel49,DESC-TODO,,1527545805,1302043414
python-olefile,DESC-TODO,74147,1564603298,1486906926
kernel49-patches,DESC-TODO,,1527545805,1351557125
python-packaging,DESC-TODO,44706,1564603298,1486157236
kernel49-tarball,DESC-TODO,93204620,1527545805,1414887336
python-paramiko,DESC-TODO,1196454,1564603298,1486838570
keybinder,DESC-TODO,391730,1540938380,1340308864
python-pdfminer,DESC-TODO,4081233,1564603298,1496236666
kismet,a passive WLAN sniffer/detector,709364,1467569281,1402666270
python-pillow,DESC-TODO,11077480,1564603298,1463482892
kmod,DESC-TODO,545416,1519088949,1377535173
python-pip,DESC-TODO,1197370,1564603298,1372531840
koto,DESC-TODO,5016300,1521169029,1519085656
lame,DESC-TODO,1445348,1550274585,1340308864
python-pluggy,DESC-TODO,19054,1564603298,1492988792
lamp,DESC-TODO,,1355550190,1355550190
python-polib,DESC-TODO,160670,1564603298,1490586549
lcms2,DESC-TODO,6497867,1441973438,1402079618
python-progressbar,DESC-TODO,9420,1564603298,1485395367
ldns,"ldns dnssec library, featuring `drill`, the modern `dig` replacement",1304424,1530281019,1340308864
leafpad,minimalistic GTK+ text editor. useful to copy text terminal <-> GUI apps,289079,1488949260,1342758063
python-prompt-toolkit,DESC-TODO,339714,1564603298,1540844754
less,DESC-TODO,316133,1456585909,1302547266
python-psutil,DESC-TODO,347241,1564603298,1492988488
lesstif2,free openmotif replacement library,3471705,1511964621,1340308864
python-ptpython,DESC-TODO,43252,1564603298,1540844754
lgi,DESC-TODO,282052,1517093137,1424975482
lha,extractor for the lha compression used mainly by amiga software,285518,1443540139,1340308864
python-pudb,DESC-TODO,56771,1564603298,1556126694
libao,DESC-TODO,464596,1510931384,1346873533
python-pwntools,DESC-TODO,1118230,1564603298,1486157236
libarchive,DESC-TODO,6535598,1554251801,1316404241
python-py,DESC-TODO,193961,1564603298,1492988451
libass,DESC-TODO,348444,1456599835,1378000207
python-py2cairo,DESC-TODO,402070,1441973438,1382949522
libassuan,interprocess communication library used by some GnuPG components,570676,1546153334,1359580564
libatomic-ops,DESC-TODO,465710,1450214569,1340308864
python-pyasn1,DESC-TODO,128216,1565808585,1486838570
libblkid,DESC-TODO,,1564075559,1390356026
python-pycparser,DESC-TODO,231163,1564603298,1485395367
libcap2,DESC-TODO,67172,1546153363,1347674098
python-pycrypto,DESC-TODO,446240,1564603298,1379638404
libconfig,DESC-TODO,254936,1553971231,1340308864
libconfuse,DESC-TODO,725452,1486887601,1340308864
python-pyflakes,static analysis tool for python code to find errors,48184,1564603298,1509927896
libcroco,DESC-TODO,482028,1493405585,1340308864
python-pygame,DESC-TODO,2134254,1463702843,1463099220
libcue,DESC-TODO,249426,1441973438,1340308864
python-pygdbmi,DESC-TODO,21178,1564603298,1540490033
libdevmapper,DESC-TODO,,1359742120,1351557125
python-pygments,DESC-TODO,2113944,1564603298,1492988514
libdmx,DESC-TODO,290859,1441973438,1379899548
python-pygobject,DESC-TODO,747248,1441973438,1382949608
libdrm,DESC-TODO,771243,1564241147,1352533186
libdumb,DESC-TODO,167379,1442153224,1352846918
python-pygraphviz,DESC-TODO,103336,1463482892,1463482892
libdwarf,DESC-TODO,2257739,1555521673,1379436878
python-pygtk,DESC-TODO,2361097,1441973438,1382949649
libedit,DESC-TODO,521931,1546153408,1340697201
python-pypandoc,DESC-TODO,25664,1564603298,1492988735
libelf,DESC-TODO,122231,1497917454,1348627521
python-pyparsing,DESC-TODO,1232522,1564603298,1492988600
libepoxy,DESC-TODO,781440,1495157719,1340308864
python-pyserial,DESC-TODO,147338,1564603298,1486157236
libestr,DESC-TODO,330114,1449155023,1390768875
libev,DESC-TODO,524264,1482960753,1397662103
python-pysocks,DESC-TODO,282014,1564603298,1486157236
libevdev,DESC-TODO,407452,1495583952,1340308864
python-python-dateutil,DESC-TODO,258060,1564603298,1486157236
libevent,DESC-TODO,854987,1510502313,1340313369
python-python-engineio,DESC-TODO,24614,1564603298,1540490033
libexif,DESC-TODO,1368435,1441973438,1352533186
python-python-socketio,DESC-TODO,24180,1564603298,1540490033
libffi,foreign function interface lib. used by script langs to interface with C.,940837,1565916956,1340757262
python-pyvex,DESC-TODO,44977,1564603298,1485395367
libflac,DESC-TODO,776192,1483502540,1346208080
libfm,DESC-TODO,,1488950063,1342758173
python-qrtools,DESC-TODO,10179,1564603298,1490061909
libfm-extra,DESC-TODO,,1488950063,1342758173
python-qt4,DESC-TODO,11280941,1441973438,1372567309
libfm-tarball,DESC-TODO,912164,1472729392,1472729392
python-reedsolo,DESC-TODO,4168,1564603298,1492988626
libfontenc,DESC-TODO,294884,1565708786,1302547266
python-requests,DESC-TODO,557508,1564603298,1490062009
libfs,DESC-TODO,303806,1441973438,1379895947
python-ropgadget,DESC-TODO,17274,1564603298,1492988374
libgc,DESC-TODO,1263064,1441973438,1357330538
libgcab,DESC-TODO,332248,1565893404,1340308864
python-ropper,DESC-TODO,64364,1564603298,1492988554
libgcrypt,general purpose crypto library based on the code from GnuPG,2967344,1504118348,1359575977
python-rpyc,DESC-TODO,53541,1564603298,1485395367
libgdiplus,open-source implementation of the GDI+ API,687398,1498353616,1340308864
python-scapy,DESC-TODO,1459132,1564603298,1500038594
libgit2,DESC-TODO,4772254,1536043060,1442232232
python-setuptools,DESC-TODO,766298,1564603298,1397845672
libglade,DESC-TODO,356119,1441973438,1342740730
python-simplejson,DESC-TODO,67250,1554096080,1379821159
libgnome-keyring,DESC-TODO,426056,1486948397,1340308864
libgpg-error,library defining common error values for all GnuPG components,813060,1488576384,1359575939
python-simuvex,DESC-TODO,202696,1564603298,1485395367
libgpgme,DESC-TODO,1298407,1553037190,1340308864
python-sip,DESC-TODO,754916,1441973438,1372567279
libgsf,library for r/w of structured files (filesystem-in-a-file),618476,1553984218,1356423683
python-six,DESC-TODO,32725,1565808614,1486157236
libgudev,DESC-TODO,257528,1450214628,1340308864
python-slowaes,DESC-TODO,7017,1463486338,1379630313
libice,DESC-TODO,365762,1537322467,1302547266
libidl,DESC-TODO,427149,1459855508,1340308864
python-sortedcontainers,DESC-TODO,11970881,1564603298,1494004486
libidn,encode and decode internationalized domain name strings,4169217,1547920217,1340308864
python-spark-parser,DESC-TODO,134114,1564603298,1497830313
libimobiledevice,DESC-TODO,236204,1544043111,1340308864
libinput,DESC-TODO,923720,1495583975,1340308864
python-sqlalchemy,DESC-TODO,5164787,1564603298,1492988942
libjpeg,DESC-TODO,1028134,1527606915,1311096182
python-steganography,DESC-TODO,3145,1564603298,1486906926
libksba,DESC-TODO,624704,1553971162,1359580537
python-sympy,DESC-TODO,4281528,1564603298,1491351955
liblcms,DESC-TODO,927752,1441973438,1352434142
python-tesserocr,DESC-TODO,52923,1564603298,1500046909
liblepton,"C library for image processing, also known as leptonica",12379109,1519089538,1341439615
python-tox,DESC-TODO,114616,1564603298,1492988837
liblogging,DESC-TODO,524168,1449662501,1390768875
python-tox-pyenv,DESC-TODO,4259,1564603298,1492988837
libmad,DESC-TODO,502379,1550274596,1357157072
libmcrypt,DESC-TODO,875425,1490061543,1340308864
python-twisted,DESC-TODO,3097651,1564603298,1463482892
libmesode,fork of libstrophe for profanity IM client,142880,1485307407,1340308864
libmicrohttpd,DESC-TODO,1333687,1515077946,1340308864
python-typing,DESC-TODO,71799,1564603298,1540568785
libmikmod,DESC-TODO,1288510,1441973438,1341291819
python-uncompyle6,DESC-TODO,1457964,1564603298,1497830313
libmng,DESC-TODO,1093337,1441973438,1352434142
python-unicorn,DESC-TODO,1534737,1564603298,1485395367
libmpdclient,DESC-TODO,253992,1510453622,1510453622
libmtp,library and tools to interface with android devices,804354,1515038750,1340308864
python-urlgrabber,DESC-TODO,79158,1463486338,1382949560
libnet,DESC-TODO,676205,1441973438,1340308864
python-urwid,DESC-TODO,604167,1564603298,1556749749
libnettle,low-level crypto library,1935069,1513120043,1352533186
python-virtinst,DESC-TODO,8180759,1441973438,1382950521
libnids,DESC-TODO,151021,1441973438,1340308864
libnl,DESC-TODO,832513,1521219819,1340308864
python-wcwidth,DESC-TODO,22884,1564603298,1540844754
libnl-tiny,DESC-TODO,49980,1448275791,1346174715
python-websocket-client,DESC-TODO,202611,1564603298,1520709159
libnotify05,DESC-TODO,310439,1441973438,1383161043
python-werkzeug,DESC-TODO,1169595,1564603298,1492988859
libogg,DESC-TODO,417636,1513119913,1341291819
python-xdis,DESC-TODO,154152,1564603298,1497830313
libopus,DESC-TODO,1011070,1504118562,1340308864
libotr,DESC-TODO,655791,1485308851,1340308864
python-z3-angr,DESC-TODO,851,1485395367,1485395367
libpcap,library for capturing network and other packets,832079,1544050350,1347113771
python-z3-solver,DESC-TODO,3700014,1564603298,1485395367
libpciaccess,DESC-TODO,361375,1513119643,1352710498
python-zbar,DESC-TODO,16228,1564603298,1490061873
libplist,DESC-TODO,173051,1544043111,1340308864
python-zope-interface,DESC-TODO,141561,1554096080,1463482892
libpng,library to handle png files with a history of sec. vulns and API breakage,756992,1507053648,1340900957
python3,interpreter for the python 3.x scripting language,17108364,1565879160,1302886032
libpthread-stubs,DESC-TODO,203468,1537322490,1302547266
libraw,DESC-TODO,1366794,1441973438,1352533186
librelp,reliable logging library,437975,1497820453,1390768875
libressl,tls and crypto library. replaces openssl,3539591,1546153485,1340308864
librexgen,DESC-TODO,164592,1554924822,1442232232
librsvg,library to render and convert SVG files,1796376,1519088615,1340308864
libsamplerate,DESC-TODO,4303330,1441973438,1352533186
libsigc++,DESC-TODO,3620928,1479324750,1357330413
libsm,DESC-TODO,348908,1441973438,1302547266
libsndfile,library for reading and writing sound files,1202833,1491409420,1346208080
libsodium,DESC-TODO,1919817,1565808755,1340308864
libsoup,DESC-TODO,1815256,1535956113,1383150203
libssh,DESC-TODO,314429,1441973438,1311197079
libstartup-notification,DESC-TODO,355285,1459120880,1342740517
libstdc++,DESC-TODO,,1487374675,1351560498
libtasn1,ASN.1 library used by GnuTLS and others,1891703,1519088569,1340308864
libtdb,DESC-TODO,139948,1441973438,1357157956
libtermkey,DESC-TODO,45167,1532713819,1532713819
libtheora,DESC-TODO,1903175,1442692446,1340308864
libtiff,DESC-TODO,2402867,1546153506,1341439588
libtins,DESC-TODO,276926,1530281019,1442232232
libtirpc,transport independent RPC library (SunRPC replacement),510924,1554162593,1463482697
libtool,DESC-TODO,1806697,1483630910,1352533186
libtorrent,DESC-TODO,781253,1539486068,1365044384
libuntar,"C library for reading tarfiles, stripped down version of libtar",9977,1539412795,1539412795
libusbmuxd,DESC-TODO,38713,1544043111,1340308864
libusbx,DESC-TODO,432611,1539486068,1355294093
libutf,utf library from plan9 ported to unix,19817,1535137004,1535137004
libuuid,DESC-TODO,,1359575888,1359575888
libv4l2,DESC-TODO,,1431540084,1431540084
libvirt,DESC-TODO,26578000,1441973438,1382950260
libvorbis,DESC-TODO,1195388,1546153543,1346208080
libvorbis-aotuv,DESC-TODO,1398388,1449602997,1340308864
libvpx,reference implementation of the VP8/VP9 video codec used in webm/html5,1943026,1519091831,1340308864
libwebp,DESC-TODO,990904,1535956200,1340308864
libwnck,DESC-TODO,686407,1488950063,1342748822
libx11,DESC-TODO,2339981,1441973438,1316404565
libx264,video encoder library for H.264/MPEG-4 AVC codec,734068,1541376653,1340308864
libxau,DESC-TODO,295297,1441973438,1302547266
libxaw,DESC-TODO,677147,1441973438,1311106590
libxaw3dxft,DESC-TODO,575198,1555592423,1340308864
libxcb,DESC-TODO,475211,1441973438,1302890570
libxcomposite,DESC-TODO,283746,1557373714,1379897485
libxcursor,DESC-TODO,311896,1441973438,1379897996
libxdamage,DESC-TODO,339060,1557373688,1355293538
libxdg-basedir,DESC-TODO,30159,1552963006,1424975482
libxdmcp,DESC-TODO,310878,1537322509,1302547266
libxext,DESC-TODO,378901,1441973438,1311106590
libxfixes,DESC-TODO,291978,1441973438,1302547266
libxfont,DESC-TODO,502903,1565708766,1316404565
libxfont2,DESC-TODO,472822,1495158761,1316404565
libxft,DESC-TODO,335495,1449602997,1316404565
libxi,DESC-TODO,440969,1441973438,1311106590
libxinerama,DESC-TODO,278026,1441973438,1352696023
libxkbfile,DESC-TODO,335788,1557373658,1311106590
libxml2,bloated and buggy XML parsing library with a history of security vulns,5476717,1547920579,1340532252
libxmp,DESC-TODO,626624,1441973438,1340308864
libxmu,DESC-TODO,396230,1441973438,1311106590
libxpm,DESC-TODO,443496,1553991932,1302890570
libxrandr,DESC-TODO,315165,1441973438,1379898825
libxrender,DESC-TODO,306121,1441973438,1311106590
libxres,DESC-TODO,282925,1441973438,1379898961
libxscrnsaver,DESC-TODO,290437,1557373630,1379896449
libxshmfence,DESC-TODO,291347,1510709781,1340308864
libxslt,XSLT transformation library from the libxml2 authors,3444093,1547920597,1355558653
libxt,DESC-TODO,762331,1441973438,1311106590
libxtst,DESC-TODO,321784,1441973438,1379899131
libxv,DESC-TODO,300633,1441973438,1379899194
libxvmc,DESC-TODO,305234,1441973438,1379899302
libxxf86dga,DESC-TODO,280216,1441973438,1355293650
libxxf86vm,DESC-TODO,284279,1441973438,1355293650
libyajl,DESC-TODO,82793,1440522431,1382949962
libz,DESC-TODO,135668,1456691536,1456666520
lighttpd,http daemon which is supposedly lightweight (in comparison with apache),702884,1530281019,1346034278
